Hebrew sentence,label
בסוף שנות הארבעים ותחילת שנות,החמישים
לאחר מכן הוא תרם מאוד,לפיתוח
בסוף שנות החמישים הוא יצר,סגנון
במקביל הוא תרם מאוד לפיתוח,הזרם
בשנות הששים הוא חזר לבופ,ולקח
בסוף שנות הששים הוא יצר,סגנון
בשנות 50 וה-60 נדחק הג'אז,החוצה
הדבר אפשר לקחת את הג'אז,למחוזות
נוצרו סגנונות ששוברים כללים מוזיקליים,"רבים,"
החשוב בתורמים לסגנון זה הוא,ג'ון
בנוסף אליו מתבלטים הסקסופוניסט אורנט,"קולמן,"
בשנות השבעים תפס הפיוז'ן את,מרכז
מפתחיו העיקריים היו נגניו של,מיילס
הפסנתרנים ג'ו זאווינול צ'יק קוריאה,והרבי
עם זאת היו נגנים שהמשיכו,במסורת
המסורת הייחודית של ג'אז שמקורה,מאותם
במרוצת השנים התפתח הג'אז לכיוונים,בלתי
לקראת סוף שנות השמונים החלה,"קבוצה,"
מיילס דייוויס כינה את התנועה,"""ריאקציונרית"""
"מצידם, הם ""הצילו את הג'אז""",מהתפתחויות
תקליטים שהופקו במסגרת גישה זו,ובראשם
הגם שישנו קושי באפיונו של,"הג'אז,"
אלתור היה ועודנו אלמנט הכרחי,במוזיקה
מוזיקת הפולק והבלוז הייתה לעתים,קרובות
"בדיקסילנד, מוזיקאים נהגו לאלתר מלודיה",מסוימת
"בתקופת הביג בנד והסווינג, ניגנו",בדרך
"לבסוף, מתקופת הבי בופ ואילך,",האלתור
"בקטעי בי בופ, המלודיה הכתובה",(הד)
"כאשר מוזיקאי ג'אז מאלתרים, הם",בדרך
"לדוגמה, הקטע ""Now's the time""",של
"לאחר המלודיה, חטיבת הקצב (Rhythm",section)
מבנה כזה של קטע נקרא,במוזיקה
"רבים מכנים את הג'אז ""המוזיקה",הקלאסית
הדרך שבה אמור נגן הג'אז,להביע
הג'אז במובן זה הוא צורת,אומנות
קיימת בג'אז גם מסורת של,"הלחנה,"
מלבד ההבדלים בתפיסה ובקונספט שבין,ג'אז
"הבדלים אלו מתבטאים בקצב, בהרמוניה,",במלודיה
ניו אורלינס (hot) - ידוע,גם
סווינג - מוזיקת הריקודים של,שנות
ג'אז צועני - שילוב של,מוזיקת
כלי הנגינה בסגנון זה הם:,"גיטרה,"
בי בופ - המהפכה שיצרו,צ'ארלי
"לא עוד מוזיקה לריקודים, אלא",מוזיקה
בבי בופ האלתור תופס את,מרכז
קול ג'אז - ז'אנר שהתפתח,כמשקל
הארד בופ - פיתוח של,הבי
ארט בלייקי ושליחי הג'אז מייצגים,את
הזרם השלישי - שילוב של,ג'אז
נולד כפרי רעיונותיו החדשניים בשנות,ה-50
פוסט בופ - פיתוח מודרני,של
ג'אז לטיני - ג'אז המשלב,אלמנטים
ג'אז מודאלי - ג'אז שבו,האלתור
פיוז'ן - ג'אז המשלב אלמנטים,ממוזיקת
הופיע לראשונה בעולם הג'אז בתקליטיו,של
ג'אז-פאנק - גם כן משלב,אלמנטים
ג'אז חופשי - סגנון בו,האלתור
אסיד ג'אז - ג'אז המשלב,אלמנטים
סדרת ג'אז חם במוזיאון תל,אביב.
פיוז'ן (מאנגלית - Fusion; היתוך),הוא
השילוב הנפוץ של מוזיקת ג'אז,בפיוז'ן
"מוזיקת הפיוז'ן, משלבת סגנונות שונים",ומרכיבים
לרוב היא מהווה שילוב בין,"ג'אז,"
"כמו בג'אז, הדגש בפיוז'ן הוא",אלתור
במחצית השנייה של שנות השבעים,החל
אחת ההשפעות החזקות ביותר על,הפיוז'ן
הפיוז'ן האירופאי התפרסם בעיקר דרך,חברת
בשנות התשעים הושפע הסגנון גם,"מפלמנקו,"
נכון ל-2004 פעילים בישראל הרכבי,פיוז'ן
"הרכבי פיוז'ן מוכרים: Mahavishnu Orchestra,",Weather
טיפוס קרח הוא ענף ספורט,אתגרי.
ספורט אתגרי הוא כינוי לענפי,ספורט
ספורט אתגרי יכלול בדרך כלל,אחד
רמת הסיכון מגוונת והיא משתנה,בין
הספורט האתגרי תפס תאוצה בין,היתר
חברות מסחריות הבינו את הפוטנציאל,הטמון
ענפי הספורט האתגרי חודרים אט-אט,לזרם
בגלל האופי של הספורט האתגרי,הוא
קיימים גם מקרים של משוגעים,"לדבר,"
"ספורטאי הוא אדם העוסק בספורט,",באופן
"בתחומים רבים בספורט, בפרט כאלה",שבהם
בלשון הדיבור רווח הצירוף של,המילה
לינוקס (באנגלית: Linux) היא משפחה,של
מערכת לינוקס שכוללת רכיבים וספריות,ממיזם
הפיתוח הראשוני בשנות ה־80 התמקד,בגנו
"בשנות ה־90 המוקדמות, המפתחים של",ליבת
בסוף שנות ה־90 קיבלה לינוקס,גם
לינוקס היא דוגמה חשובה לפיתוח,תוכנה
קוד המקור של ליבת לינוקס,זמין
יש מקרים שמערכת הפעלה שלמה,מורכבת
להיסטוריית לינוקס קשר הדוק עם,היסטורית
"התכניות עבור גנו החלו ב־1983,",ובספטמבר
גנו הייתה מערכת הפעלה שלמה,"""דמוית"
הפיתוח החל בינואר 1984 וכבר,בתחילת
באמצעות צורת הפיתוח ההדרגתית הזו,פיתוח
הרמה העליונה של מערכת ההפעלה,סופקה
ב־1990 מיזם גנו החל לפתח,ליבה
ב־1991 החל לינוס טורבאלדס את,הפיתוח
בהתחלה טורבאלדס יצר את ליבת,לינוקס
"טננבאום, מאוחר יותר הוא העביר",את
"למרות התלות ברכיבים של מיניקס,",עבודה
כך מילאה לבת לינוקס את,הפער
תשתית זו יצרה את הבסיס,עבור
יצירת שולחן העבודה הגרפי KDE,על
פתיחת קוד המקור של הדפדפן,של
יציאת חבילת יישומים משרדיים סטאר,אופיס
את גידול העניין המסחרי בלינוקס,ניתן
"כיום משתמשים בלינוקס בתחומים רבים,",החל
לינוקס השיגה עמדת כוח בתחום,השרתים
טורבאלדס ממשיך לפתח את ליבת,הלינוקס.
סטולמן מוביל את המוסד לתוכנה,"חופשית,"
"ולבסוף, אנשים פרטיים ותאגידים מפתחים",רכיבי
אותם רכיבי צד שלישי יכולים,להיות
מפיצי לינוקס משלבים ומפיצים את,"הליבה,"
בדיקה משנת 2001 של גרסה,7.1
הבדיקה העריכה שהזמן הנדרש לפיתוח,ההפצה
הבדיקה מצאה גם שאם כל,הפיתוח
רוב קוד המקור (71%) נכתב,בשפת
קצת יותר מחצי מקוד המקור,משוחרר
ליבת הלינוקס הכילה כ-2.4 מיליון,שורות
אותה הבדיקה בוצעה גם על,גרסה
הפצה זו הכילה מעל 55,מיליון
יש מחקרים רבים המתמקדים בנושאי,נתח
שוק הלינוקס גדל במהירות ומשוער,שההכנסות
השימוש בלינוקס בקרב שולחנות עבודה,הוא
אבל לפי סקר שוק שבוצע,על
ההערכה היא שההבדל נובע מניתוח,שגוי
"הראשון, מספר דפדפנים משנים את",דרך
"השני, יכול להיות שמערכת הלינוקס",מוגדרת
השימוש בשם לינוקס נובע משימוש,בליבת
"כאמור, יציאת רכיב הליבה הפך",הלכה
הקפיצה בכמות הנחשפים למערכת החדשה,לא
לאחר אמצע שנות התשעים הסתמנה,מגמת
"במקביל, כדי להקל על התאמת",המערכת
המוסד לתוכנה חופשית החל להתבטא,בגנות
אנשי המוסד רואים את מבחר,הפצות
אמצעי תקשורת ורוב האוכלוסייה מתייחסים,לקבוצת
"למרות זאת, ישנן הפצות שמקפידות",בכל
הבולטת בהם היא דביאן עם,ההפצה
"מותג ""גנו/לינוקס"" לא השתרש והשימוש",בו
טורבאלדס כיום מייצג את הצד,הפרגמטי
בארצות הברית השם לינוקס הוא,סמל
"תחילה, השם לא היה רשום",כסימן
"ב-1996, טורבאלדס ומספר ארגונים שהושפעו",מן
את ההרשמה בשימוש בסמל המסחרי,מנהל
טורבאלדס הצהיר שהוא רשם את,השם
כתוצאה מכן LMI שלח מספר,מכתבים
סמלה של לינוקס הוא טאקס,(מאנגלית
ליבת לינוקס ורוב תכונות גנו,מופצות
רישיון GPL דורש שכל השינוי,לכל
"ב-1997 לינוס טורבאלדס הצהיר ש-""הוצאת",לינוקס
תוכנות אחרות יכולות להשתמש ברישיונות,אחרים;
לאחר יותר מ-10 שנים המוסד,לתוכנה
במיוחד כיוון ש-DRM התחיל להופיע,בתוכנות
לינוס טורבאלדס הודיע שהוא לא,יעביר
"במרץ 2003, חברת SCO הגישה",תביעה
התביעה עצמה התבררה בדיעבד כחסרת,בסיס.
"כמוכן לתמונה נכנסה חברת נובל,",והתברר
"ההליכים המשפטיים לא הסתיימו לחלוטין,",אולם
ההתערבות המפתיעה של נובל גרמה,לכך
אולם עצם העלאתם גרם להעלאת,המודעות
כמוכן הוא העלה את האפשרות,שחברה
לינוקס היא תוכנה חופשית -,תוכנה
כמוכן חלקים חשובים ממנה הם,ברישיונות
לינוקס שואפת לתאימות עם מערכות,הפעלה
לינוקס שואפת לתאימות עם הפצות,נוספות
"סיבה אחת, מנקודת מבט של",תוכנה
"סיבה נוספת, מנקודת מבט מסחרית,",היא
כדי שלינוקס תהיה נוחה למשתמשים,בעלי
"ההעדפה היא לתקנים פתוחים, מפרטים",ציבוריים
כל זה נוגד את התקנים,"הסגורים,"
"כשקיימים תקנים לתקשורת, סוגי קבצים,",ממשקי
"בחלק מהמקרים, פרויקטים חופשיים מהווים",דוגמה
דוגמאות נוספות לשילוב התקנים כוללים,את
מערכות לינוקס דבקות בתקנים של,POSIX
"בתחומים אחרים, אין תקנים רשמיים",ואין
